,Avg,Median,Min,Max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
brute_fizzbuzz,0.402519044,0.40230435,0.3873456,0.467091,0.3873456,0.3928771,0.3951339,0.4051114,0.3963622,0.4054276,0.4044363,0.392583,0.4006349,0.3968277,0.40511,0.3981478,0.4044991,0.4052595,0.4020056,0.3940395,0.4052818,0.4039236,0.3970324,0.4050927,0.3969902,0.4035281,0.3927993,0.4037114,0.4049584,0.4050267,0.3917687,0.3951191,0.4012876,0.3938936,0.4026541,0.4052763,0.4042805,0.4052246,0.3992255,0.4003882,0.3949767,0.40509,0.3970441,0.4049985,0.4051547,0.3993678,0.3992952,0.4049786,0.4053975,0.404972,0.3973863,0.467091,0.4216717,0.4259537,0.4107103,0.3988077,0.393795,0.3967434,0.4124251,0.3986596,0.4014902,0.3981045,0.3944837,0.4032043,0.3969142,0.4090497,0.3989424,0.4013387,0.3981277,0.4033756,0.3921003,0.4074528,0.4020357,0.409935,0.402589,0.402358,0.3985181,0.3922612,0.4066481,0.3979888,0.4061511,0.3923783,0.4007476,0.4064758,0.3995354,0.4072112,0.406547,0.4037873,0.398242,0.4020391,0.4014087,0.4073207,0.4079277,0.4059743,0.4020361,0.4103793,0.4002071,0.4068079,0.4063036,0.4051378,0.3990712,0.4022507,0.4029965,0.4062671
worsebrute_fizzbuzz,0.402993536,0.40381935,0.3878271,0.4350442,0.3965661,0.3893396,0.3897943,0.405658,0.3978543,0.4056087,0.4044537,0.3976277,0.4003011,0.3931099,0.405678,0.405352,0.4059933,0.4058386,0.3993249,0.3975449,0.4008548,0.3978426,0.4000177,0.4037354,0.4024272,0.396585,0.3883054,0.4039033,0.4059627,0.4056797,0.401831,0.3969588,0.3878271,0.3906723,0.402387,0.4059098,0.4055539,0.4058323,0.405535,0.4001003,0.3973648,0.4053686,0.3977114,0.4054752,0.4054324,0.4034083,0.4004612,0.3993064,0.4053646,0.4060323,0.3978036,0.4088017,0.4350442,0.4182903,0.4088266,0.4022104,0.3991821,0.4030479,0.4077031,0.4003421,0.3998233,0.399353,0.4009297,0.4080867,0.3989452,0.4098388,0.4085492,0.4074817,0.4100863,0.3992865,0.3975455,0.4085525,0.4044578,0.4107285,0.4021532,0.4006332,0.3960059,0.3901645,0.4085951,0.4059916,0.406766,0.4021923,0.3973761,0.4016846,0.4062489,0.4076622,0.4067827,0.4082097,0.399398,0.3965012,0.4012606,0.4079167,0.4093211,0.4060957,0.4062031,0.4022677,0.4074835,0.4084343,0.4079349,0.4057918,0.4083844,0.3989147,0.407137,0.4070346
accumulate_fizzbuzz,0.614204429,0.61418305,0.6014506,0.7464371,0.6066506,0.6019627,0.6014553,0.6140498,0.6068132,0.614202,0.6139296,0.6124088,0.6143309,0.6016331,0.6143348,0.6014506,0.6039645,0.6143482,0.6143974,0.6140079,0.6141967,0.6140664,0.6019989,0.6140203,0.6017668,0.6143503,0.6090563,0.601798,0.6139901,0.6143411,0.6030027,0.6032824,0.6028959,0.6050366,0.6020839,0.6028838,0.6144903,0.6141909,0.6142216,0.6146237,0.6141752,0.6143224,0.6064457,0.6139752,0.6146838,0.6143123,0.6143988,0.6140897,0.6140268,0.6138789,0.615527,0.7464371,0.6572981,0.6196829,0.6159226,0.6100664,0.6101875,0.620443,0.606601,0.6161813,0.6152696,0.6052052,0.6097943,0.6207167,0.6111576,0.6204998,0.6096462,0.6085028,0.6073117,0.6186764,0.6139729,0.6184199,0.6097449,0.622833,0.6134012,0.6200981,0.608881,0.6116918,0.6183219,0.60436,0.6179451,0.617632,0.6184963,0.617261,0.6059994,0.6181063,0.6176998,0.6098901,0.6185951,0.6184985,0.6078738,0.6176505,0.6206506,0.6179667,0.6177605,0.615524,0.6057199,0.6173991,0.6179981,0.6171997,0.6173672,0.6189228,0.6040752,0.6168144
compositional_fizzbuzz,0.402577803,0.40208945,0.3864807,0.4640726,0.3930576,0.3963621,0.3957419,0.4038002,0.403356,0.3936532,0.3991121,0.3947621,0.403966,0.4023211,0.4039177,0.3955347,0.388927,0.4024962,0.3934952,0.4040376,0.4026477,0.403683,0.3991552,0.4005485,0.3931363,0.3995719,0.4035352,0.3959966,0.3992933,0.4081981,0.3864807,0.3886897,0.3962466,0.4030733,0.3959531,0.3961386,0.4041275,0.3955442,0.3902801,0.4037894,0.4008764,0.4038062,0.4040853,0.4003472,0.4011446,0.4016707,0.4039825,0.4039953,0.4040276,0.4037788,0.4283112,0.4555558,0.43465,0.4068309,0.4640726,0.3928319,0.4018578,0.4079942,0.39745,0.4057455,0.3956776,0.3983433,0.3903754,0.4076981,0.4003715,0.4077842,0.4010923,0.394233,0.3907698,0.4061039,0.4077906,0.4067114,0.406161,0.4008859,0.3991385,0.4051675,0.4061574,0.4065082,0.40728,0.3968081,0.3938551,0.4005511,0.4067428,0.4059874,0.3986025,0.4062476,0.3992672,0.3913627,0.4064159,0.405992,0.3998862,0.4058087,0.4013708,0.4014009,0.4033168,0.409509,0.3985535,0.4057938,0.4060354,0.4036479,0.3987257,0.406841,0.3975008,0.4056636
bitaccumulate_fizzbuzz,0.430056478,0.42983225,0.4157393,0.4907807,0.4157393,0.4232314,0.4235172,0.4312466,0.4318185,0.4196413,0.4280351,0.4291362,0.4312622,0.4308304,0.4311214,0.4275748,0.4194564,0.4291795,0.4278759,0.4306675,0.422996,0.4307059,0.4297302,0.4298507,0.4276248,0.4228319,0.4309486,0.4231388,0.4224853,0.4285658,0.4208026,0.4254403,0.4197332,0.4227702,0.4218824,0.4228524,0.4290156,0.4281013,0.4211727,0.430975,0.4310255,0.4311278,0.431448,0.4275489,0.4281437,0.4308649,0.4308984,0.430756,0.4307768,0.4296369,0.4245931,0.4907807,0.4546844,0.4419937,0.4337879,0.42695,0.428966,0.42997,0.4271178,0.4337066,0.4215363,0.4310312,0.4287372,0.4369999,0.4267811,0.4280195,0.4256328,0.4299853,0.4265914,0.4337147,0.4353328,0.4375625,0.4359456,0.4324665,0.4290408,0.4287421,0.4317599,0.4338403,0.4332845,0.4298138,0.426411,0.4327332,0.4330653,0.4328364,0.4336456,0.4372398,0.4297394,0.4224841,0.4329772,0.4330539,0.434269,0.4337846,0.4307688,0.4279099,0.4325748,0.4318997,0.4322652,0.4332481,0.4297587,0.4297013,0.4291262,0.4341508,0.426937,0.4315151
matchbox_fizzbuzz,0.407155426,0.40714285,0.3862183,0.5518714,0.3862183,0.407113,0.4077466,0.4075508,0.3972196,0.3964601,0.3978353,0.4078052,0.4031369,0.4077064,0.4076171,0.4020045,0.394362,0.4061931,0.4076524,0.4017246,0.3996479,0.4074984,0.4014557,0.3998802,0.4078084,0.3997992,0.4075839,0.4073205,0.3996564,0.4182108,0.398588,0.4018647,0.3997098,0.3994725,0.4094923,0.4028224,0.4032203,0.3991945,0.3995227,0.4074557,0.40765,0.4076462,0.4037442,0.3969805,0.3962724,0.4083983,0.4074507,0.4073776,0.4072909,0.3997949,0.4971324,0.5518714,0.4141095,0.4075048,0.403596,0.4029667,0.405367,0.4038411,0.409445,0.4071727,0.3920065,0.4090875,0.4115576,0.4113935,0.4076524,0.4039469,0.3933257,0.4010391,0.410579,0.4101664,0.4115919,0.4100626,0.4016538,0.4047849,0.4066451,0.4035908,0.4089621,0.4100875,0.4075464,0.4012495,0.3967054,0.4115239,0.4091947,0.4097878,0.4008919,0.4045016,0.4000671,0.4053718,0.4101909,0.4101509,0.411184,0.4025895,0.3974345,0.3973656,0.4090693,0.4087277,0.4097712,0.4079255,0.4040067,0.4011038,0.4095721,0.4101554,0.4085754,0.4085842
branchless_fizzbuzz,0.833280184,0.83133225,0.8145939,1.0355534,0.8251142,0.8326717,0.8274913,0.8316544,0.8311124,0.8147961,0.8310746,0.8235922,0.8156125,0.8303214,0.8314898,0.8307111,0.8156272,0.8306301,0.8308517,0.8151922,0.8161703,0.8309228,0.8154051,0.8305466,0.8312358,0.8213053,0.8257522,0.8308164,0.8223804,0.8304194,0.8146586,0.8180805,0.8150838,0.8176804,0.8315091,0.8145939,0.8314418,0.8308989,0.8206145,0.8303301,0.8315525,0.8308486,0.8314287,0.8307925,0.8311383,0.8306913,0.8314964,0.8300607,0.8319889,0.8306274,1.0355534,0.9605893,0.8452949,0.8767699,0.8323681,0.8217752,0.8242617,0.8222058,0.8348791,0.8360702,0.8315154,0.8346328,0.8400104,0.8364589,0.839967,0.8232722,0.8211689,0.83776,0.8350382,0.8349025,0.8387137,0.8345858,0.8251556,0.8314775,0.826639,0.8240713,0.8323633,0.8342518,0.8235973,0.8321792,0.8219754,0.8377308,0.8337982,0.8357853,0.8370353,0.8359501,0.8355342,0.8350605,0.8360453,0.8344944,0.8363,0.8363203,0.8351521,0.8348737,0.8216355,0.8219131,0.8351436,0.8336409,0.8338646,0.8340535,0.8339111,0.8338935,0.8237981,0.8341664
smartbranchless_fizzbuzz,0.465117454,0.46297485,0.4488902,0.5522213,0.4723793,0.4642093,0.455832,0.4607926,0.4619826,0.4558425,0.4508837,0.4618223,0.4578539,0.4601474,0.4589764,0.4574897,0.4495155,0.4652837,0.4592485,0.450291,0.4612182,0.4614906,0.4558197,0.4655188,0.4575131,0.4663344,0.4577627,0.4586539,0.4625482,0.4658966,0.4488902,0.4602786,0.4491349,0.4654908,0.4653651,0.4501229,0.4584803,0.4656945,0.4626363,0.4714403,0.4635885,0.4608143,0.4592286,0.4574524,0.4655633,0.4659649,0.4652908,0.4619113,0.4592616,0.4657597,0.5522213,0.5326209,0.4988765,0.4670267,0.4643135,0.4633134,0.4623443,0.4667689,0.4638805,0.4568658,0.4581802,0.4788555,0.4624065,0.4702714,0.4662529,0.4649289,0.4601437,0.4701342,0.4652613,0.4792592,0.4640671,0.4648095,0.4578181,0.4679146,0.4738157,0.4675245,0.4783372,0.4583243,0.4559318,0.4597812,0.4691633,0.4700046,0.479116,0.4645573,0.4624189,0.4599045,0.4683291,0.4684547,0.4722168,0.4670037,0.4613458,0.4663141,0.4592174,0.4708526,0.4617787,0.4700906,0.4617784,0.4592896,0.4583534,0.4679887,0.4669617,0.4792826,0.4568522,0.4605452
branchful_fizzbuzz,0.446806649,0.4459767,0.4341616,0.5361105,0.4397707,0.440068,0.4341616,0.4349407,0.447396,0.4391769,0.4389424,0.4391246,0.4457557,0.4428277,0.4425049,0.4421341,0.4471594,0.4471762,0.4387504,0.4445908,0.4383473,0.4399257,0.4393684,0.4469715,0.4470688,0.4474491,0.4346174,0.4427197,0.4425419,0.4470626,0.4392914,0.4411707,0.4420447,0.4430082,0.4432146,0.4400338,0.4471498,0.4472426,0.4475583,0.4473496,0.4439542,0.4448703,0.4472335,0.4418878,0.4473751,0.4469923,0.4362149,0.4439918,0.4398439,0.4471878,0.5136382,0.4742628,0.5361105,0.447406,0.4440132,0.4432331,0.4447895,0.4371158,0.4480384,0.4448078,0.4435208,0.4502723,0.4525555,0.4506495,0.449736,0.4470477,0.4511861,0.4518591,0.4500631,0.4493859,0.4459804,0.445973,0.446692,0.4439851,0.4449298,0.449889,0.4448787,0.4441369,0.4384459,0.4479472,0.4508437,0.4507672,0.448717,0.4466297,0.4456101,0.4473433,0.4488661,0.4492253,0.4499796,0.4464593,0.4454932,0.4507976,0.4493329,0.4506212,0.4463409,0.4364601,0.4448321,0.4451269,0.4480909,0.4497402,0.4483858,0.4476024,0.4373347,0.4453476
doof_fizzbuzz,0.403348855,0.4042807,0.388262,0.4225157,0.3968024,0.3940129,0.3979801,0.3979535,0.4054119,0.3973419,0.3977781,0.4005994,0.404488,0.4011983,0.4012572,0.4056229,0.4057218,0.4056567,0.395888,0.3990037,0.388262,0.3973477,0.3978367,0.4058539,0.405572,0.3987455,0.3934046,0.3975739,0.4054754,0.3977102,0.39797,0.3993967,0.4015934,0.3986965,0.4006618,0.4057277,0.4055158,0.4058119,0.4052618,0.3953323,0.4004386,0.4055698,0.4057483,0.4055788,0.4059516,0.405322,0.3919259,0.401894,0.4035811,0.4002638,0.4216768,0.4225157,0.4206301,0.4055943,0.4023572,0.401644,0.4049916,0.3916104,0.4010183,0.4094148,0.399684,0.4008448,0.4106268,0.4040489,0.4067592,0.4088706,0.4094736,0.4102095,0.405051,0.4067648,0.40689,0.4106278,0.4097683,0.4006283,0.4039857,0.4039648,0.3995803,0.4048809,0.3991637,0.4069928,0.4058668,0.4098796,0.4002096,0.3983785,0.4029535,0.4068585,0.4082887,0.4081155,0.4000155,0.4040734,0.3956804,0.408457,0.4075179,0.4095707,0.4057397,0.3965727,0.4068148,0.4084878,0.4053266,0.4084611,0.4069143,0.3963239,0.4011299,0.4062396
